LTER.site	Locale	Species.code	Year	N.Obs	Abundance
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2008	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2009	1	1
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2010	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2011	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2012	2	2
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2013	1	2
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2014	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2015	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2016	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2017	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2018	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2019	0	0
KonzaPrairie	grasshopper	Hadrotettix trifasciatus	2020	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	1982	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	1983	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	1984	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	1985	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	1986	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	1987	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	1988	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	1989	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	1990	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	1991	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	1996	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	1997	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	1998	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	1999	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	2000	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	2001	1	1
KonzaPrairie	grasshopper	Pardalopho apiculata	2002	1	1
KonzaPrairie	grasshopper	Pardalopho apiculata	2003	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	2004	1	1
KonzaPrairie	grasshopper	Pardalopho apiculata	2005	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	2006	3	6
KonzaPrairie	grasshopper	Pardalopho apiculata	2007	7	13
KonzaPrairie	grasshopper	Pardalopho apiculata	2008	1	1
KonzaPrairie	grasshopper	Pardalopho apiculata	2009	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	2010	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	2011	1	1
KonzaPrairie	grasshopper	Pardalopho apiculata	2012	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	2013	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	2014	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	2015	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	2016	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	2017	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	2018	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	2019	0	0
KonzaPrairie	grasshopper	Pardalopho apiculata	2020	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	1982	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	1983	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	1984	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	1985	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	1986	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	1987	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	1988	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	1989	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	1990	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	1991	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	1996	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	1997	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	1998	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	1999	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	2000	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	2001	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	2002	8	15
KonzaPrairie	grasshopper	Hipposicus rugosus	2003	3	4
KonzaPrairie	grasshopper	Hipposicus rugosus	2004	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	2005	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	2006	2	2
KonzaPrairie	grasshopper	Hipposicus rugosus	2007	4	7
KonzaPrairie	grasshopper	Hipposicus rugosus	2008	1	1
KonzaPrairie	grasshopper	Hipposicus rugosus	2009	1	1
KonzaPrairie	grasshopper	Hipposicus rugosus	2010	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	2011	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	2012	2	2
KonzaPrairie	grasshopper	Hipposicus rugosus	2013	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	2014	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	2015	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	2016	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	2017	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	2018	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	2019	0	0
KonzaPrairie	grasshopper	Hipposicus rugosus	2020	0	0
KonzaPrairie	grasshopper	Arphia conspersa	1982	0	0
KonzaPrairie	grasshopper	Arphia conspersa	1983	0	0
KonzaPrairie	grasshopper	Arphia conspersa	1984	0	0
KonzaPrairie	grasshopper	Arphia conspersa	1985	0	0
KonzaPrairie	grasshopper	Arphia conspersa	1986	0	0
KonzaPrairie	grasshopper	Arphia conspersa	1987	0	0
KonzaPrairie	grasshopper	Arphia conspersa	1988	0	0
KonzaPrairie	grasshopper	Arphia conspersa	1989	0	0
KonzaPrairie	grasshopper	Arphia conspersa	1990	0	0
KonzaPrairie	grasshopper	Arphia conspersa	1991	0	0
KonzaPrairie	grasshopper	Arphia conspersa	1996	0	0
KonzaPrairie	grasshopper	Arphia conspersa	1997	0	0
KonzaPrairie	grasshopper	Arphia conspersa	1998	0	0
KonzaPrairie	grasshopper	Arphia conspersa	1999	0	0
KonzaPrairie	grasshopper	Arphia conspersa	2000	0	0
KonzaPrairie	grasshopper	Arphia conspersa	2001	0	0
KonzaPrairie	grasshopper	Arphia conspersa	2002	6	10
KonzaPrairie	grasshopper	Arphia conspersa	2003	1	2
KonzaPrairie	grasshopper	Arphia conspersa	2004	0	0
KonzaPrairie	grasshopper	Arphia conspersa	2005	0	0
KonzaPrairie	grasshopper	Arphia conspersa	2006	0	0
KonzaPrairie	grasshopper	Arphia conspersa	2007	0	0
KonzaPrairie	grasshopper	Arphia conspersa	2008	1	2
KonzaPrairie	grasshopper	Arphia conspersa	2009	0	0
KonzaPrairie	grasshopper	Arphia conspersa	2010	0	0
KonzaPrairie	grasshopper	Arphia conspersa	2011	0	0
KonzaPrairie	grasshopper	Arphia conspersa	2012	1	1
KonzaPrairie	grasshopper	Arphia conspersa	2013	0	0
KonzaPrairie	grasshopper	Arphia conspersa	2014	1	1
KonzaPrairie	grasshopper	Arphia conspersa	2015	0	0
KonzaPrairie	grasshopper	Arphia conspersa	2016	0	0
KonzaPrairie	grasshopper	Arphia conspersa	2017	1	3
KonzaPrairie	grasshopper	Arphia conspersa	2018	0	0
KonzaPrairie	grasshopper	Arphia conspersa	2019	0	0
KonzaPrairie	grasshopper	Arphia conspersa	2020	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	1982	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	1983	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	1984	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	1985	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	1986	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	1987	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	1988	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	1989	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	1990	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	1991	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	1996	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	1997	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	1998	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	1999	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	2000	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	2001	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	2002	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	2003	1	1
KonzaPrairie	grasshopper	Boopedon nubilum	2004	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	2005	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	2006	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	2007	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	2008	1	1
KonzaPrairie	grasshopper	Boopedon nubilum	2009	2	2
KonzaPrairie	grasshopper	Boopedon nubilum	2010	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	2011	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	2012	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	2013	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	2014	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	2015	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	2016	2	2
KonzaPrairie	grasshopper	Boopedon nubilum	2017	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	2018	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	2019	0	0
KonzaPrairie	grasshopper	Boopedon nubilum	2020	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	1982	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	1983	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	1984	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	1985	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	1986	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	1987	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	1988	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	1989	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	1990	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	1991	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	1996	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	1997	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	1998	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	1999	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2000	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2001	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2002	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2003	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2004	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2005	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2006	2	6
KonzaPrairie	grasshopper	Encoptolop soridus	2007	6	25
KonzaPrairie	grasshopper	Encoptolop soridus	2008	6	13
KonzaPrairie	grasshopper	Encoptolop soridus	2009	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2010	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2011	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2012	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2013	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2014	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2015	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2016	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2017	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2018	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2019	0	0
KonzaPrairie	grasshopper	Encoptolop soridus	2020	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	1982	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	1983	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	1984	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	1985	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	1986	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	1987	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	1988	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	1989	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	1990	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	1991	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	1996	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	1997	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	1998	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	1999	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2000	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2001	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2002	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2003	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2004	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2005	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2006	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2007	1	1
KonzaPrairie	grasshopper	Melanoplus foedus	2008	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2009	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2010	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2011	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2012	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2013	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2014	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2015	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2016	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2017	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2018	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2019	0	0
KonzaPrairie	grasshopper	Melanoplus foedus	2020	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	1982	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	1983	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	1984	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	1985	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	1986	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	1987	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	1988	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	1989	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	1990	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	1991	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	1996	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	1997	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	1998	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	1999	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2000	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2001	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2002	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2003	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2004	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2005	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2006	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2007	1	1
KonzaPrairie	grasshopper	Melanoplus angustipe	2008	2	2
KonzaPrairie	grasshopper	Melanoplus angustipe	2009	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2010	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2011	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2012	1	1
KonzaPrairie	grasshopper	Melanoplus angustipe	2013	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2014	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2015	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2016	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2017	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2018	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2019	0	0
KonzaPrairie	grasshopper	Melanoplus angustipe	2020	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	1982	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	1983	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	1984	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	1985	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	1986	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	1987	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	1988	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	1989	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	1990	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	1991	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	1996	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	1997	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	1998	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	1999	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2000	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2001	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2002	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2003	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2004	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2005	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2006	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2007	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2008	3	3
KonzaPrairie	grasshopper	Melanoplus occidenta	2009	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2010	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2011	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2012	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2013	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2014	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2015	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2016	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2017	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2018	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2019	0	0
KonzaPrairie	grasshopper	Melanoplus occidenta	2020	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	1982	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	1983	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	1984	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	1985	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	1986	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	1987	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	1988	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	1989	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	1990	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	1991	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	1996	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	1997	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	1998	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	1999	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2000	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2001	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2002	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2003	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2004	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2005	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2006	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2007	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2008	1	2
KonzaPrairie	grasshopper	Psoloessa delicatula	2009	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2010	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2011	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2012	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2013	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2014	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2015	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2016	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2017	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2018	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2019	0	0
KonzaPrairie	grasshopper	Psoloessa delicatula	2020	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	1982	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	1983	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	1984	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	1985	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	1986	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	1987	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	1988	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	1989	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	1990	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	1991	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	1996	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	1997	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	1998	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	1999	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2000	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2001	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2002	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2003	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2004	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2005	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2006	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2007	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2008	1	1
KonzaPrairie	grasshopper	Xanthippus corallipe	2009	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2010	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2011	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2012	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2013	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2014	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2015	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2016	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2017	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2018	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2019	0	0
KonzaPrairie	grasshopper	Xanthippus corallipe	2020	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	1982	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	1983	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	1984	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	1985	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	1986	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	1987	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	1988	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	1989	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	1990	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	1991	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	1996	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	1997	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	1998	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	1999	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	2000	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	2001	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	2002	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	2003	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	2004	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	2005	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	2006	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	2007	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	2008	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	2009	1	1
KonzaPrairie	grasshopper	Schistocerca obscura	2010	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	2011	1	1
KonzaPrairie	grasshopper	Schistocerca obscura	2012	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	2013	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	2014	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	2015	4	10
KonzaPrairie	grasshopper	Schistocerca obscura	2016	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	2017	3	31
KonzaPrairie	grasshopper	Schistocerca obscura	2018	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	2019	0	0
KonzaPrairie	grasshopper	Schistocerca obscura	2020	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	1982	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	1983	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	1984	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	1985	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	1986	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	1987	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	1988	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	1989	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	1990	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	1991	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	1996	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	1997	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	1998	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	1999	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2000	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2001	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2002	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2003	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2004	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2005	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2006	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2007	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2008	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2009	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2010	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2011	1	1
KonzaPrairie	grasshopper	Encoptolop subracil	2012	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2013	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2014	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2015	0	0
KonzaPrairie	grasshopper	Encoptolop subracil	2016	0	0
